timezone,temp,humidity,description
2025-03-18 22:29:19,-4.24,86,clear sky
2025-03-18 22:40:58,-4.24,86,clear sky
2025-03-18 22:48:57,-4.24,86,clear sky
2025-03-18 22:57:04,-4.24,86,clear sky
2025-03-18 23:15:31,-4.24,86,clear sky
2025-03-18 23:28:37,-0.24,64,clear sky
2025-03-18 23:38:02,-0.24,64,clear sky
2025-03-18 23:45:41,-0.24,64,clear sky
2025-03-18 23:53:55,-0.24,64,clear sky
2025-03-19 00:49:10,1.76,44,clear sky
2025-03-19 02:15:39,3.76,38,clear sky
2025-03-19 03:05:33,4.76,26,clear sky
2025-03-19 03:36:54,4.76,28,clear sky
2025-03-19 03:50:40,4.76,28,clear sky
2025-03-19 03:58:37,4.76,28,clear sky
2025-03-19 04:24:11,5.76,33,clear sky
2025-03-19 04:40:57,5.76,33,clear sky
2025-03-19 04:50:38,5.76,33,clear sky
2025-03-19 04:58:16,5.76,33,clear sky
2025-03-19 05:18:52,5.76,33,clear sky
2025-03-19 05:34:30,6.76,29,clear sky
2025-03-19 05:43:15,6.76,29,clear sky
2025-03-19 05:51:07,6.76,29,clear sky
2025-03-19 05:59:09,6.76,29,clear sky
2025-03-19 06:30:16,6.76,29,clear sky
2025-03-19 06:48:33,6.76,29,clear sky
2025-03-19 06:56:16,6.76,29,clear sky
2025-03-19 07:15:04,5.23,28,clear sky
2025-03-19 07:30:09,5.23,28,clear sky
2025-03-19 07:39:53,5.76,31,clear sky
2025-03-19 07:47:53,5.76,31,clear sky
2025-03-19 07:55:46,5.76,31,clear sky
2025-03-19 08:18:50,4.69,33,clear sky
2025-03-19 08:41:37,5.76,36,clear sky
2025-03-19 08:53:20,5.76,36,clear sky
2025-03-19 09:09:53,4.26,36,clear sky
2025-03-19 09:30:48,3.76,52,clear sky
2025-03-19 09:44:42,3.76,52,clear sky
2025-03-19 09:52:40,3.76,52,clear sky
2025-03-19 10:09:19,3.76,52,clear sky
2025-03-19 10:33:35,2.76,56,clear sky
2025-03-19 10:45:49,2.76,56,clear sky
2025-03-19 10:53:49,2.76,56,clear sky
2025-03-19 11:08:36,2.76,56,clear sky
2025-03-19 11:23:42,1.76,64,clear sky
2025-03-19 11:32:24,1.76,64,clear sky
2025-03-19 11:40:22,1.76,64,clear sky
2025-03-19 11:48:30,1.76,64,clear sky
2025-03-19 11:56:16,1.76,64,clear sky
2025-03-19 12:30:26,1.76,64,clear sky
2025-03-19 13:03:15,1.76,64,clear sky
2025-03-19 13:33:12,0.76,75,clear sky
2025-03-19 13:44:47,0.76,75,clear sky
2025-03-19 13:52:44,0.76,75,clear sky
2025-03-19 14:07:42,0.76,75,clear sky
2025-03-19 14:30:53,-0.24,74,clear sky
2025-03-19 14:44:50,-0.24,74,clear sky
2025-03-19 14:52:49,-0.24,74,clear sky
2025-03-19 15:08:30,-0.24,74,clear sky
2025-03-19 15:30:06,1.76,69,mist
2025-03-19 15:43:12,1.76,69,mist
2025-03-19 15:51:16,1.76,69,mist
